postcode,lat,lon
BT71 4NA,54.51144300000000,-6.76290590000000
BT71 4NA,54.51144200000000,-6.76290500000000
BT71 4NA,54.51144200000000,-6.76290400000000
BT71 4NA,54.51143646240230,-6.76290607452393
BT71 4LW,54.54265706025140,-6.70478529613495
BT71 4LS,54.54132461547850,-6.70374917984009
BT71 4LS,54.54132300000000,-6.70374900000000
BT71 4LS,54.54132200000000,-6.70374800000000
BT71 4LS,54.54084870000000,-6.70302360000000
BT71 4LP,54.53984810000000,-6.70019700000000
BT71 4LP,54.53975800000000,-6.70022900000000
BT71 4LP,54.53975700000000,-6.70022900000000
BT71 4LN,54.54030641706900,-6.70203106381394
BT71 4LN,54.54001210000000,-6.70376090000000
BT71 4LN,54.53964500000000,-6.70309100000000
BT71 4LN,54.53964400000000,-6.70309100000000
BT71 4LG,54.53678236757930,-6.69756360696964
BT71 4LG,54.53672720000000,-6.69737620000000
BT71 4LG,54.53586300000000,-6.69891600000000
BT71 4LG,54.53586200000000,-6.69891600000000
BT71 4LF,54.53661800000000,-6.69897000000000
BT71 4LF,54.53661700000000,-6.69896900000000
BT71 4JJ,54.53551900000000,-6.69619300000000
BT71 4JG,54.53957100000000,-6.70204300000000
BT71 4JG,54.53957000000000,-6.70204300000000
BT71 4JG,54.53956985473630,-6.70204305648804
BT71 4HU,54.53455900000000,-6.70048700000000
BT71 4HU,54.53455800000000,-6.70048700000000
BT71 4HP,54.53967150000000,-6.70383350000000
BT71 4HP,54.53889900000000,-6.70555600000000
BT71 4HP,54.53889846801760,-6.70555591583252
BT71 4HP,54.53889800000000,-6.70555600000000
BT71 4HL,54.54001235961910,-6.70376110076904
BT71 4HB,54.55497600000000,-6.72461500000000
BT71 4HB,54.55497500000000,-6.72461400000000
BT71 4GX,54.55556200000000,-6.74459700000000
BT71 4EW,54.56085400000000,-6.72574500000000
BT71 4EP,54.55197180000000,-6.74052090000000
BT71 4EA,54.55057600000000,-6.74547700000000
BT71 4EA,54.55057525634770,-6.74547719955444
BT71 4DX,54.55005200000000,-6.73999100000000
BT71 4DX,54.54964000000000,-6.73923100000000
BT71 4DW,54.55129570000000,-6.73771350000000
BT71 4DU,54.53945280000000,-6.73064740000000
BT71 4DT,54.53750760000000,-6.72251930000000
BT71 4DR,54.52925600000000,-6.73845400000000
BT71 4DP,54.52953800000000,-6.73795100000000
BT71 4DA,54.58621700000000,-6.74387100000000
BT71 4DA,54.58554700000000,-6.74604100000000
BT71 4BS,54.56794040000000,-6.77682660000000
BT71 4BS,54.56668400000000,-6.77789900000000
BT71 4BS,54.56668300000000,-6.77789800000000
BT71 4BQ,54.54476800000000,-6.77748800000000
BT71 4BQ,54.54476800000000,-6.77748700000000
BT71 4AU,54.51028000000000,-6.77053600000000
BT71 4AS,54.51264572143550,-6.76452112197876
BT71 4AS,54.51155630000000,-6.76520310000000
BT71 4AR,54.51041300000000,-6.76593100000000
BT71 4AR,54.51034100000000,-6.76596400000000
BT71 4AA,54.51094450000000,-6.76775370000000
BT71 4AA,54.51094400000000,-6.76775300000000
BT71 4AA,54.51094300000000,-6.76775200000000
BT71 4AA,54.51008620000000,-6.76728550000000
BT71 1TH,54.47878800000000,-6.74438700000000
BT71 1JE,54.47878800000000,-6.74438700000000
BT71 1HJ,54.47878800000000,-6.74438700000000
BT71 1EL,54.47878800000000,-6.74438700000000
BT70 3NW,54.50634002685550,-6.83699178695679
BT70 3NQ,54.50663800000000,-6.82988200000000
BT70 3NQ,54.50663700000000,-6.82988100000000
BT70 3NP,54.50774765014650,-6.83591699600220
BT70 3NP,54.50774700000000,-6.83591800000000
BT70 3NP,54.50774700000000,-6.83591700000000
BT70 3NP,54.50718160000000,-6.83679920000000
BT70 3NP,54.50702960000000,-6.83688070000000
BT70 3LZ,54.57584500000000,-6.78483000000000
BT70 3LH,54.54962400000000,-6.78595100000000
BT70 3LH,54.54962300000000,-6.78595000000000
BT70 3JE,54.59409800000000,-6.83394900000000
BT70 3JE,54.59406300000000,-6.83396600000000
BT70 3JA,54.58748100000000,-6.83520600000000
BT70 3JA,54.58725400000000,-6.83406800000000
BT70 3HR,54.57213500000000,-6.85297700000000
BT70 3HR,54.57191900000000,-6.85185660000000
BT70 3HJ,54.55595100000000,-6.84774400000000
BT70 3HJ,54.55595000000000,-6.84774400000000
BT70 3HG,54.53346100000000,-6.81669400000000
BT70 3HG,54.53346100000000,-6.81669300000000
BT70 3HE,54.53050400000000,-6.81744400000000
BT70 3HE,54.53050300000000,-6.81744300000000
BT70 3HB,54.53086700000000,-6.81327800000000
BT70 3HB,54.53086700000000,-6.81327700000000
BT70 3FD,54.59207153320310,-6.91935920715332
BT70 3FD,54.59207153320310,-6.91935777664185
BT70 3FD,54.59199610000000,-6.91898960000000
BT70 3EZ,54.53111340000000,-6.81265410000000
BT70 3EZ,54.53109400000000,-6.81254500000000
BT70 3EZ,54.53109359741210,-6.81254482269287
BT70 3EZ,54.53109300000000,-6.81254500000000
BT70 3EZ,54.53102300000000,-6.81262500000000
BT70 3EZ,54.53085110000000,-6.81247630000000
BT70 3ES,54.53068300000000,-6.81011700000000
BT70 3ES,54.53068300000000,-6.81011600000000
BT70 3EB,54.58248700000000,-6.87132400000000
BT70 3EB,54.58248600000000,-6.87132400000000
BT70 3DS,54.59055940000000,-6.91706300000000
BT70 3DS,54.58924865722660,-6.91117191314697
BT70 3DS,54.58924800000000,-6.91117200000000
BT70 3DS,54.58924800000000,-6.91117100000000
BT70 3DQ,54.50958000000000,-6.83964800000000
BT70 3DQ,54.50918200000000,-6.83941200000000
BT70 3DL,54.53333160000000,-6.81257420000000
BT70 3DL,54.53263600000000,-6.81316500000000
BT70 3DL,54.53263500000000,-6.81316400000000
BT70 3DL,54.53246800000000,-6.81346300000000
BT70 3BT,54.52783100000000,-6.90669100000000
BT70 3BP,54.52806410000000,-6.88978790000000
BT70 3BH,54.53475600000000,-6.87619600000000
BT70 3BH,54.53475600000000,-6.87619500000000
BT70 3BF,54.53398132324220,-6.81936693191528
BT70 3BF,54.53398100000000,-6.81936700000000
BT70 3AZ,54.54109200000000,-6.82810800000000
BT70 3AT,54.49959530000000,-6.91460830000000
BT70 3AN,54.49131600000000,-6.92311400000000
BT70 3AN,54.49131500000000,-6.92311400000000
BT70 3AH,54.49609400000000,-6.90897400000000
BT70 3AF,54.48970100000000,-6.88382100000000
BT70 3AA,54.49730300000000,-6.85043000000000
BT70 3AA,54.49730300000000,-6.85042900000000
BT70 2UN,54.56946200000000,-6.96286200000000
BT70 2TZ,54.54715200000000,-6.83507470000000
BT70 2TZ,54.54654400000000,-6.83825900000000
BT70 2TZ,54.54654400000000,-6.83825800000000
BT70 2TZ,54.54654312133790,-6.83825922012329
BT70 2TZ,54.54555650000000,-6.83638730000000
BT70 2TP,54.58176350000000,-6.94754830000000
BT70 2SH,54.63209090000000,-6.93327210000000
BT70 2RW,54.59941100000000,-6.91340700000000
BT70 2RW,54.59941000000000,-6.91340700000000
BT70 2RD,54.59517300000000,-6.93487100000000
BT70 2RD,54.59505930000000,-6.93007880000000
BT70 2RD,54.59496600000000,-6.93390100000000
BT70 2RB,54.59505450007500,-6.93597049995396
BT70 2QX,54.59414000000000,-6.92672900000000
BT70 2QX,54.59413900000000,-6.92672800000000
BT70 2QX,54.59406340000000,-6.92617530000000
BT70 2QQ,54.59334182739260,-6.92530679702759
BT70 2QP,54.59416910000000,-6.92897270000000
BT70 2QP,54.59409100000000,-6.92833900000000
BT70 2QP,54.59409000000000,-6.92833900000000
BT70 2QP,54.59408950805660,-6.92833900451660
BT70 2QN,54.59424300000000,-6.92825800000000
BT70 2QN,54.59424200000000,-6.92825700000000
BT70 2QJ,54.59370422363280,-6.92721986770630
BT70 2QJ,54.59370300000000,-6.92721900000000
BT70 2QJ,54.59369659423830,-6.92722082138062
BT70 2QH,54.59368520000000,-6.92708250000000
BT70 2QH,54.59323120117190,-6.92550086975098
BT70 2QH,54.59309520000000,-6.92437520000000
BT70 2QH,54.59305000000000,-6.92346200000000
BT70 2PL,54.52709000000000,-6.95698700000000
BT70 2PL,54.52708900000000,-6.95698600000000
BT70 2NY,54.54879880000000,-6.91354920000000
BT70 2NY,54.54875564575200,-6.91793918609619
BT70 2NX,54.54152700000000,-6.89835200000000
BT70 2NX,54.53980000000000,-6.89305000000000
BT70 2NX,54.53938620000000,-6.90485360000000
BT70 2NR,54.53608000000000,-6.88717500000000
BT70 2NR,54.53607900000000,-6.88717400000000
BT70 2NN,54.45676600000000,-7.03718200000000
BT70 2NA,54.44949370000000,-7.03773870000000
BT70 2NA,54.44437026977540,-7.03611707687378
BT70 2LY,54.45566400000000,-7.03754800000000
BT70 2LY,54.45566300000000,-7.03754700000000
BT70 2LP,54.45937900000000,-7.02916400000000
BT70 2LP,54.45937800000000,-7.02916400000000
BT70 2LP,54.45937728881840,-7.02916383743286
BT70 2LJ,54.46333900000000,-7.03341900000000
BT70 2LJ,54.46333800000000,-7.03341900000000
BT70 2JY,54.48231950000000,-6.96792490000000
BT70 2JU,54.47070200000000,-7.00313800000000
BT70 2JU,54.47070100000000,-7.00313700000000
BT70 2JH,54.47054600000000,-7.03030300000000
BT70 2JH,54.47054500000000,-7.03030300000000
BT70 2HW,54.48967742919920,-6.95843410491943
BT70 2HW,54.48967660000000,-6.95843430000000
BT70 2HW,54.48967600000000,-6.95843400000000
BT70 2HW,54.48967500000000,-6.95843300000000
BT70 2HW,54.48966979980470,-6.95843410491943
BT70 2HP,54.49663925170900,-6.95717716217041
BT70 2HL,54.49227523803710,-6.97978782653809
BT70 2HL,54.47939000000000,-6.99196000000000
BT70 2HH,54.48718000000000,-6.99579200000000
BT70 2HE,54.46212180000000,-7.02832870000000
BT70 2HE,54.46188700000000,-7.02830300000000
BT70 2HE,54.46169000000000,-7.02829200000000
BT70 2HE,54.46168900000000,-7.02829200000000
BT70 2HE,54.46137540000000,-7.02823840000000
BT70 2HD,54.46301770000000,-7.02801450000000
BT70 2HD,54.46202800000000,-7.02791400000000
BT70 2HD,54.46202700000000,-7.02791400000000
BT70 2HD,54.46193800000000,-7.02793200000000
BT70 2HB,54.46297560000000,-7.03060620000000
BT70 2HB,54.46293640136720,-7.03009796142578
BT70 2HB,54.46293500000000,-7.03009800000000
BT70 2HB,54.46293400000000,-7.03009700000000
BT70 2HB,54.46281210000000,-7.02926850000000
BT70 2HA,54.46343260000000,-7.03494430000000
BT70 2HA,54.46319900000000,-7.03052300000000
BT70 2HA,54.46318900000000,-7.03040000000000
BT70 2HA,54.46318800000000,-7.03040000000000
BT70 2EZ,54.46558100000000,-7.03972100000000
BT70 2EZ,54.46558100000000,-7.03972000000000
BT70 2EY,54.46205900000000,-7.02515300000000
BT70 2DY,54.48659900000000,-7.13554300000000
BT70 2DX,54.48751500000000,-7.13302400000000
BT70 2DX,54.48751500000000,-7.13302300000000
BT70 2DU,54.48535900000000,-7.12796200000000
BT70 2DP,54.48767000000000,-7.13842100000000
BT70 2DB,54.47546000000000,-7.07378100000000
BT70 2DB,54.47545900000000,-7.07378100000000
BT70 2BW,54.48904900000000,-7.06989400000000
BT70 2BW,54.48904900000000,-7.06989300000000
BT70 2AE,54.47452200000000,-7.06516400000000
BT70 1TY,54.50348000000000,-6.78123800000000
BT70 1TY,54.50348000000000,-6.78123700000000
BT70 1TX,54.50559200000000,-6.76976600000000
BT70 1TX,54.50554700000000,-6.76973700000000
BT70 1TX,54.50554656982420,-6.76973676681519
BT70 1TX,54.50554600000000,-6.76973600000000
BT70 1TU,54.50368848323770,-6.77759222696128
BT70 1TU,54.50340040000000,-6.77506630000000
BT70 1TH,54.48293900000000,-6.94610700000000
BT70 1TF,54.48814000000000,-6.90463400000000
BT70 1SH,54.46814100000000,-6.91152300000000
BT70 1RY,54.48711000000000,-6.87654700000000
BT70 1RY,54.48710900000000,-6.87654600000000
BT70 1RX,54.48784600000000,-6.86493800000000
BT70 1RX,54.48784500000000,-6.86493800000000
BT70 1RX,54.48777200000000,-6.86858200000000
BT70 1QX,54.51623400000000,-6.78722000000000
BT70 1QX,54.51623400000000,-6.78721900000000
BT70 1QH,54.51305500000000,-6.78915100000000
BT70 1QG,54.47073200000000,-6.83297400000000
BT70 1QF,54.47820740000000,-6.84228090000000
BT70 1PS,54.44957700000000,-6.84998000000000
BT70 1PS,54.44957600000000,-6.84997900000000
BT70 1PD,54.46158599853520,-6.81821393966675
BT70 1NX,54.47105407714840,-6.80961179733276
BT70 1NQ,54.50278700000000,-6.78379000000000
BT70 1NJ,54.49051100000000,-6.80140800000000
BT70 1NJ,54.49051100000000,-6.80140700000000
BT70 1NJ,54.49038314819340,-6.80170488357544
BT70 1NJ,54.48713770000000,-6.80448550000000
BT70 1LT,54.42846760000000,-6.83152670000000
BT70 1LE,54.45385360717770,-6.79842519760132
BT70 1LE,54.45370101928710,-6.79813718795776
BT70 1LE,54.45350800000000,-6.79789500000000
BT70 1LE,54.45350700000000,-6.79789400000000
BT70 1LD,54.43846000000000,-6.79348100000000
BT70 1LD,54.43846000000000,-6.79348000000000
BT70 1JH,54.50445175170900,-6.76978492736816
BT70 1JH,54.50445100000000,-6.76978500000000
BT70 1HX,54.51287460327150,-6.77828598022461
BT70 1HX,54.51287400000000,-6.77828700000000
BT70 1HX,54.51287400000000,-6.77828600000000
BT70 1HX,54.50999500000000,-6.77954710000000
BT70 1HW,54.50700300000000,-6.76890600000000
BT70 1HW,54.50700200000000,-6.76890500000000
BT70 1HN,54.50576019287110,-6.77042579650879
BT70 1HN,54.50547790527340,-6.76995515823364
BT70 1HN,54.50547770000000,-6.76995600000000
BT70 1HN,54.50547027587890,-6.76995611190796
BT70 1HN,54.50540800000000,-6.77025000000000
BT70 1HN,54.50518350000000,-6.77018100000000
BT70 1HJ,54.50593600000000,-6.77003400000000
BT70 1HJ,54.50593566894530,-6.77003383636475
BT70 1HJ,54.50593500000000,-6.77003300000000
BT70 1HE,54.50612258911130,-6.77489185333252
BT70 1HE,54.50611114501950,-6.77495384216309
BT70 1HE,54.50601959228520,-6.77484798431396
BT70 1HD,54.50862800000000,-6.77949400000000
BT70 1HB,54.50963810000000,-6.77889390000000
BT70 1HB,54.50741195678710,-6.77732276916504
BT70 1EZ,54.50552700000000,-6.77490900000000
BT70 1EZ,54.50535500000000,-6.77479000000000
BT70 1EZ,54.50522994995120,-6.77470207214355
BT70 1ES,54.50301260000000,-6.77402820000000
BT70 1ES,54.50236520000000,-6.77309060000000
BT70 1ES,54.50225000000000,-6.77418900000000
BT70 1ES,54.50224900000000,-6.77418800000000
BT70 1EL,54.50386100000000,-6.78074800000000
BT70 1EL,54.50386100000000,-6.78074700000000
BT70 1EG,54.50787734985350,-6.78064298629761
BT70 1EG,54.50787600000000,-6.78064400000000
BT70 1EG,54.50787600000000,-6.78064300000000
BT70 1EG,54.50640090000000,-6.78127530000000
BT70 1DX,54.50371300000000,-6.77321900000000
BT70 1DX,54.50371300000000,-6.77321800000000
BT70 1DX,54.50367370000000,-6.77366880000000
BT70 1DX,54.50339350000000,-6.77438730000000
BT70 1DT,54.50339300000000,-6.77438600000000
BT70 1DT,54.50339200000000,-6.77438600000000
BT70 1DR,54.50450670000000,-6.77165250000000
BT70 1DR,54.50442090000000,-6.77204100000000
BT70 1DQ,54.50397400000000,-6.77231600000000
BT70 1DQ,54.50397300000000,-6.77231500000000
BT70 1DB,54.50427770000000,-6.77033170000000
BT70 1DB,54.50418853759770,-6.77115201950073
BT70 1DB,54.50416800000000,-6.77105900000000
BT70 1DB,54.50416700000000,-6.77105900000000
BT70 1DB,54.50416564941410,-6.77105998992920
BT70 1DB,54.50402730000000,-6.77132720000000
BT70 1DB,54.50401250000000,-6.77075650000000
BT70 1DB,54.50392590000000,-6.77196320000000
BT70 1BW,54.50369800000000,-6.77172200000000
BT70 1BW,54.50369800000000,-6.77172100000000
BT70 1BW,54.50369644165040,-6.77172183990479
BT70 1BT,54.50321900000000,-6.77315700000000
BT70 1BT,54.50321800000000,-6.77315600000000
BT70 1BS,54.50328100000000,-6.78013320000000
BT70 1BS,54.50284194946290,-6.77931308746338
BT70 1BS,54.50284194946290,-6.77931213378906
BT70 1BS,54.50284150000000,-6.77931270000000
BT70 1BS,54.50284100000000,-6.77931200000000
BT70 1BS,54.50284000000000,-6.77931100000000
BT70 1BP,54.50291700000000,-6.77261000000000
BT70 1BP,54.50289800000000,-6.77256400000000
BT70 1BJ,54.50231260000000,-6.77233570000000
BT70 1BJ,54.50222400000000,-6.77253800000000
BT70 1BJ,54.50222400000000,-6.77253700000000
BT70 1BJ,54.50199530000000,-6.77293180000000
BT70 1BD,54.50309140000000,-6.77117010000000
BT70 1BD,54.50305175781250,-6.77164888381958
BT70 1BD,54.50305000000000,-6.77164800000000
BT70 1BD,54.50300750000000,-6.77175920000000
BT70 1BD,54.50298800000000,-6.77166600000000
BT70 1BD,54.50289660000000,-6.77145380000000
BT70 1BD,54.50273450000000,-6.77141230000000
BT70 1AT,54.48276800000000,-7.10433400000000
BT70 1AR,54.50384783924590,-6.77008704048701
BT70 1AR,54.50360100000000,-6.77015000000000
BT70 1AR,54.50339610000000,-6.77109920000000
BT70 1AQ,54.50988000000000,-6.77531900000000
BT70 1AQ,54.50987900000000,-6.77531900000000
BT70 1AP,54.50303400000000,-6.77089300000000
BT70 1AP,54.50303300000000,-6.77089200000000
BT70 1AP,54.50303268432620,-6.77089309692383
BT70 1AP,54.50289760000000,-6.77071260000000
BT70 1AE,54.48018300000000,-6.78372100000000
BT70 1AE,54.48018200000000,-6.78372000000000
BT70 1AB,54.50454900000000,-6.76877900000000
BT70 1AB,54.50444100000000,-6.76876700000000
BT70 1AB,54.50444030761720,-6.76876592636108
BT70 1AB,54.50444000000000,-6.76876600000000
BT70 1AA,54.50462722778320,-6.76781892776489
BT7 3LW,54.57156600000000,-5.92500500000000
BT7 3LN,54.57106300000000,-5.92450500000000
BT7 3LN,54.57106200000000,-5.92450400000000
BT7 3LH,54.57233160000000,-5.92465940000000
BT7 3LA,54.57211800000000,-5.91637800000000
BT7 3LA,54.57187400000000,-5.91682400000000
BT7 3JJ,54.56831900000000,-5.91856700000000
BT7 3JH,54.56769400000000,-5.91564500000000
BT7 3JD,54.56729000000000,-5.91408800000000
BT7 3JB,54.56970850000000,-5.91424610000000
BT7 3JB,54.56961030000000,-5.91428210000000
BT7 3JB,54.56913200000000,-5.91410300000000
BT7 3JB,54.56912994384770,-5.91410303115845
BT7 3HY,54.56796800000000,-5.91332700000000
BT7 3HX,54.56941900000000,-5.91357800000000
BT7 3HE,54.57142700000000,-5.91485100000000
BT7 3HE,54.57142600000000,-5.91485100000000
BT7 3HB,54.57363200000000,-5.91713600000000
BT7 3GX,54.57442300000000,-5.91873500000000
BT7 3GR,54.57510510000000,-5.91717190000000
BT7 3GR,54.57429800000000,-5.91666900000000
BT7 3GR,54.57413010000000,-5.91638650000000
BT7 3GQ,54.57564300000000,-5.91760600000000
BT7 3GQ,54.57564300000000,-5.91760500000000
BT7 3GP,54.57728958129880,-5.91868209838867
BT7 3GP,54.57728800000000,-5.91868200000000
BT7 3GP,54.57728800000000,-5.91868100000000
BT7 3GP,54.57685760000000,-5.91824250000000
BT7 3GL,54.57891600000000,-5.91980500000000
BT7 3GL,54.57891500000000,-5.91980500000000
BT7 3GL,54.57868840000000,-5.91968040000000
BT7 3GG,54.58047200000000,-5.92096300000000
BT7 3GG,54.58047160000000,-5.92096620000000
BT7 3FP,54.57747000000000,-5.91983300000000
BT7 3FF,54.57486200000000,-5.92077000000000
BT7 3EN,54.56682200000000,-5.91927700000000
BT7 3EG,54.57616300000000,-5.92378100000000
BT7 3ED,54.57657100000000,-5.92241500000000
BT7 3DB,54.57551400000000,-5.92417000000000
BT7 3BT,54.57821100000000,-5.92480600000000
BT7 3AX,54.57939360000000,-5.92569240000000
BT7 3AW,54.57941400000000,-5.92476000000000
BT7 3AE,54.58180800000000,-5.92341700000000
BT7 2JD,54.59113200000000,-5.92479900000000
BT7 2JD,54.59111400000000,-5.92535600000000
BT7 2JB,54.59067400000000,-5.92271800000000
BT7 2JB,54.59067300000000,-5.92271800000000
BT7 2JA,54.58963200000000,-5.92377700000000
BT7 2HR,54.59489800000000,-5.92225500000000
BT7 2HP,54.59462000000000,-5.91971600000000
BT7 2GZ,54.57475280761720,-5.91502189636230
BT7 2GU,54.57567500000000,-5.91580900000000
BT7 2GS,54.57808300000000,-5.91785200000000
BT7 2GN,54.57826200000000,-5.91471900000000
BT7 2GF,54.57896600000000,-5.91746700000000
BT7 2GE,54.57575720000000,-5.91695300000000
BT7 2GE,54.57547400000000,-5.91662400000000
BT7 2GD,54.57635800000000,-5.91738400000000
BT7 2GB,54.57723999023440,-5.91789484024048
BT7 2GB,54.57723900000000,-5.91789500000000
BT7 2FZ,54.57826660000000,-5.91866560000000
BT7 2FZ,54.57802200317380,-5.91850805282593
BT7 2FZ,54.57795800000000,-5.91846200000000
BT7 2FX,54.57953200000000,-5.91432900000000
BT7 2FW,54.57958984375000,-5.91710996627808
BT7 2EP,54.58840800000000,-5.92209100000000
BT7 2EP,54.58840700000000,-5.92209000000000
BT7 2EN,54.58878900000000,-5.92080540000000
BT7 2ED,54.58440320000000,-5.92231290000000
BT7 2ED,54.58424100000000,-5.92224100000000
BT7 2ED,54.58407630000000,-5.92211300000000
BT7 2EB,54.58602970000000,-5.92284890000000
BT7 2EB,54.58595900000000,-5.92288000000000
BT7 2EB,54.58548100000000,-5.92278100000000
BT7 2EB,54.58538436889650,-5.92274188995361
BT7 2DN,54.59355163574220,-5.92073011398315
BT7 2BP,54.59270600000000,-5.92283100000000
BT7 2BL,54.59320600000000,-5.91847300000000
BT7 2BJ,54.59325600000000,-5.92343800000000
BT7 2AN,54.59349800000000,-5.92186300000000
BT7 2AA,54.59586334228520,-5.92293405532837
BT7 2AA,54.59586200000000,-5.92293400000000
BT7 1WW,54.58034400000000,-5.92297700000000
BT7 1SQ,54.58437900000000,-5.92294600000000
BT7 1SQ,54.58437820000000,-5.92294840000000
BT7 1SQ,54.58415820000000,-5.92269660000000
BT7 1SL,54.58579000000000,-5.92347700000000
BT7 1SH,54.58733800000000,-5.92418700000000
BT7 1SH,54.58733749389650,-5.92418813705444
BT7 1SH,54.58720200000000,-5.92410200000000
BT7 1RX,54.58918940000000,-5.93421440000000
BT7 1RU,54.58833900000000,-5.93488900000000
